base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
darmajaya.ac.id,https://csirt.darmajaya.ac.id/,"+62721787214, +62818461051",contact@javawebmedia.co.id,,
ugm.ac.id,https://csirt.ugm.ac.id/,"+62274515664, +62274515660",dssdi@ugm.ac.id,,https://csirt.ugm.ac.id/rfc2350.pdf
polnes.ac.id,https://csirt.polnes.ac.id/,,,,
itbaas.ac.id,https://csirt.itbaas.ac.id/,,,,
amikom.ac.id,https://csirt.amikom.ac.id/,,,,https://csirt.amikom.ac.id/dist/pdf/Amikom - RFC2350.pdf
uma.ac.id,https://csirt.uma.ac.id/,"+6281376147737, +6282365830325",,,
uniyap.ac.id,https://csirt.uniyap.ac.id/,"+62240606185110, +62240602200045",,,
unm.ac.id,https://csirt.unm.ac.id/,"+6221277373, +625001800533",,,
ub.ac.id,https://csirt.ub.ac.id/,,,,
bbg.ac.id,https://csirt.bbg.ac.id/,,,,
unair.ac.id,https://csirt.unair.ac.id/,,,,
mdp.ac.id,https://csirt.mdp.ac.id/,,,,https://csirt.mdp.ac.id/RFC2350.pdf
polinela.ac.id,https://csirt.polinela.ac.id/,,,,
uny.ac.id,https://csirt.uny.ac.id/,"+621369488658, +62331607483",,,
uad.ac.id,https://csirt.uad.ac.id/,"+62741831689, +6213801111",,,https://csirt.uad.ac.id/CSIRT-UAD-RFC2350.pdf
istts.ac.id,https://csirt.istts.ac.id/,,,,
uniku.ac.id,https://csirt.uniku.ac.id/,+62232873696,,,https://csirt.uniku.ac.id/wp-content/uploads/2023/12/Panduan-Penanganan-Insiden-Web-Defacement-Judi-Online.pdf
ubharajaya.ac.id,https://csirt.ubharajaya.ac.id/,"+622188955882, +622188955871",,,
unisayogya.ac.id,https://csirt.unisayogya.ac.id/,,,,
narotama.ac.id,http://csirt.narotama.ac.id/,"+62210611083353, +62210630202723",,,
unisti.ac.id,https://csirt.unisti.ac.id/,+62711358320,csirt@unisti.ac.id,,
stikesalirsyadclp.ac.id,https://csirt.stikesalirsyadclp.ac.id/cgi-sys/suspendedpage.cgi,,webmaster@csirt.stikesalirsyadclp.ac.id,,
ummetro.ac.id,https://csirt.ummetro.ac.id/,"+6282374920659, +6282160164560",csirt@ummetro.ac.id,,https://csirt.ummetro.ac.id/rfc2350-csirt-ummetro.pdf
bsi.ac.id,https://csirt.bsi.ac.id/,"+622154376398, +6283806344763",csirt@bsi.ac.id,,https://csirt.bsi.ac.id/rfc2350.pdf
iaitfdumai.ac.id,https://csirt.iaitfdumai.ac.id/,,,,
nusamandiri.ac.id,https://csirt.nusamandiri.ac.id/,+62341201141,,,
i-tech.ac.id,https://csirt.i-tech.ac.id/,,,,
unidayan.ac.id,https://csirt.unidayan.ac.id/,,,,
unugiri.ac.id,https://unugiri.ac.id/wp-signup.php?new=csirt,,,,
tsm.ac.id,https://csirt.tsm.ac.id/,,,,
pnj.ac.id,https://csirt.pnj.ac.id/,"+6285282802550, +628393899294",,,
stikesyarsimataram.ac.id,https://csirt.stikesyarsimataram.ac.id/,+623706161271,info@inkesyarsimataram.ac.id,,
tarbiyah-ptiq.ac.id,https://csirt.tarbiyah-ptiq.ac.id/,,,,
darunnajah.ac.id,https://csirt.darunnajah.ac.id/,,,,
unesa.ac.id,https://csirt.unesa.ac.id/,+621563609734051,csirt@unesa.ac.id,,https://statik.unesa.ac.id/profileunesa_konten_statik/uploads/csirt/file/2a8612fd-4bb6-4025-b57f-79c6ab77d6c1.pdf
stikosa-aws.ac.id,https://csirt.stikosa-aws.ac.id/,,,,
staidipta.ac.id,https://staidipta.ac.id/wp-signup.php?new=csirt,,,,
iik.ac.id,https://csirt.iik.ac.id/,"+6287880035506, +6282233057535",,,
unim.ac.id,https://csirt.unim.ac.id/,,,,
polteksci.ac.id,https://csirt.polteksci.ac.id/,,,,
um.ac.id,https://csirt.um.ac.id/,,,,
pascasarjanaikj.ac.id,https://csirt.pascasarjanaikj.ac.id/,,,,
patria-artha.ac.id,https://csirt.patria-artha.ac.id/,,,,
stbachp.ac.id,https://csirt.stbachp.ac.id/,,,,
untar.ac.id,https://csirt.untar.ac.id/,+6287771750509,csirt@untar.ac.id,,https://csirt.untar.ac.id/RFC2350_UNTAR.pdf
stt-hkbp.ac.id,https://csirt.stt-hkbp.ac.id/,,,,
cyber-univ.ac.id,https://csirt.cyber-univ.ac.id/,"+62007992513303, +622122789219",csirt@cyber-univ.ac.id,,
unasurakarta.ac.id,https://csirt.unasurakarta.ac.id/,,,,
