base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
petra.ac.id,https://csirt.petra.ac.id/,,,,
unram.ac.id,https://csirt.unram.ac.id/,,,,
polnes.ac.id,https://csirt.polnes.ac.id/,,,,
umkt.ac.id,https://www.umkt.ac.id/,"+62424567524, +6294644094",,,
alkhoziny.ac.id,https://csirt.alkhoziny.ac.id/,,aduankonten@mail.kominfo.go.id,,
sttsaptataruna.ac.id,https://181bet.vin/,,aduankonten@mail.kominfo.go.id,,
alhikamdepok.ac.id,https://csirt.alhikamdepok.ac.id/,+6281228333247,,,
palcomtech.ac.id,https://palcomtech.ac.id/,+62071617177179,,,
darmajaya.ac.id,https://csirt.darmajaya.ac.id/,"+62818461051, +62721787214",contact@javawebmedia.co.id,,
itbaas.ac.id,https://csirt.itbaas.ac.id/,,,,
uma.ac.id,https://csirt.uma.ac.id/,"+6281376147737, +6282365830325",,,
stmikmethodistbinjai.ac.id,http://csirt.stmikmethodistbinjai.ac.id/,,,,
unm.ac.id,https://csirt.unm.ac.id/,"+6258781946, +62167839236",,,
amikom.ac.id,https://csirt.amikom.ac.id/,,,,https://csirt.amikom.ac.id/dist/pdf/Amikom - RFC2350.pdf
mercubuana.ac.id,http://csirt.mercubuana.ac.id/,,,,
1university.ac.id,https://comdev.binus.ac.id/cgi-sys/suspendedpage.cgi,,webmaster@comdev.binus.ac.id,,
unikom.ac.id,https://csirt.unikom.ac.id/,,,,
usi.ac.id,https://csirt.usi.ac.id/,,,,
uniyap.ac.id,https://csirt.uniyap.ac.id/,"+62240602200045, +62240606185110",,,
itb.ac.id,https://csirt.itb.ac.id/,,,,https://csirt.itb.ac.id/RFC2350.pdf
ub.ac.id,https://csirt.ub.ac.id/,,,,
amikompurwokerto.ac.id,https://csirt.amikompurwokerto.ac.id/,,,,
mdp.ac.id,https://csirt.mdp.ac.id/,,,,https://csirt.mdp.ac.id/RFC2350.pdf
unila.ac.id,https://csirt.unila.ac.id/,,,,
unair.ac.id,https://csirt.unair.ac.id/,,,,
stainmajene.ac.id,https://csirt.stainmajene.ac.id/,,,,
akper-luwuk.ac.id,https://csirt.akper-luwuk.ac.id/,,,,
ugm.ac.id,https://csirt.ugm.ac.id/,"+62274515660, +62274515664",dssdi@ugm.ac.id,,https://csirt.ugm.ac.id/rfc2350.pdf
uny.ac.id,https://csirt.uny.ac.id/,"+621369488658, +62331607483",,,
itny.ac.id,https://csirt.itny.ac.id/,,,,https://csirt.itny.ac.id/wp-content/uploads/2023/08/RFC2350.pdf
iainambon.ac.id,https://iainambon.ac.id/wp-signup.php?new=csirt,,,,
istts.ac.id,https://csirt.istts.ac.id/,,,,
uniku.ac.id,https://csirt.uniku.ac.id/,"+6210733061, +62232873696",,,https://csirt.uniku.ac.id/wp-content/uploads/2023/12/Panduan-Penanganan-Insiden-Web-Defacement-Judi-Online.pdf
polhas.ac.id,https://mitrateknusantara.com/,,,,
stityamaltangerang.ac.id,https://csirt.stityamaltangerang.ac.id/,,devops@zearch-cloud.cloud,,
stiamuhammadiyahselong.ac.id,https://csirt.stiamuhammadiyahselong.ac.id/,+622150106260,,,
stitmadinasragen.ac.id,https://csirt.stitmadinasragen.ac.id/,,,,
stpkat.ac.id,https://csirt.stpkat.ac.id/,,,,
unperba.ac.id,http://csirt.unperba.ac.id/,,,,
stiks-tarakanita.ac.id,https://stikesmukla.ac.id/,,,,
ubharajaya.ac.id,https://csirt.ubharajaya.ac.id/,"+622188955871, +622188955882",,,
unpad.ac.id,https://www.unpad.ac.id/,,,,
akbpstie.ac.id,http://csirt.akbpstie.ac.id/,,,,
akacn.ac.id,https://csirt.akacn.ac.id/,,,,
audiologi.ac.id,https://csirt.audiologi.ac.id/,,,,
apikescm.ac.id,https://csirt.apikescm.ac.id/,,aduankonten@mail.kominfo.go.id,,
politanikoe.ac.id,https://csirt.politanikoe.ac.id/,,,,
narotama.ac.id,https://csirt.narotama.ac.id/,,,,
stikeswilliambooth.ac.id,http://csirt.stikeswilliambooth.ac.id/,,,,
akmet.ac.id,https://v3.akmet.ac.id/,,info@akmet.ac.id,,
stkipmb.ac.id,https://stkipmb.ac.id/,+6284745084,,,
akbidbudimuliajambi.ac.id,https://akbidbudimuliajambi.ac.id/,"+6292124393729, +6299294535222",,,
akbidmadinahusada.ac.id,http://csirt.akbidmadinahusada.ac.id/,,,,
unukase.ac.id,https://csirt.unukase.ac.id/,,,,
akbidsitifatimah.ac.id,http://csirt.akbidsitifatimah.ac.id/,,,,
staisabili.ac.id,https://csirt.staisabili.ac.id/,,,,
akbidbundaauni.ac.id,https://csirt.akbidbundaauni.ac.id/,,,,
iainbukittinggi.ac.id,https://iainbukittinggi.ac.id/,,,,
akparbuanawisata.ac.id,http://csirt.akparbuanawisata.ac.id/,,,,
akpelni.ac.id,http://csirt.akpelni.ac.id/,,,,
akparmataram.ac.id,http://csirt.akparmataram.ac.id/,,,,
aklmumakassar.ac.id,https://csirt.aklmumakassar.ac.id/,"+6266666401, +6217778316",,,
strada.ac.id,https://csirt.strada.ac.id/,,,,
akper-pelni.ac.id,https://csirt.akper-pelni.ac.id/,,,,
ugr.ac.id,https://ugr.ac.id/wp-signup.php?new=csirt,,,,
akom-bantaeng.ac.id,https://www.akom-bantaeng.ac.id/wp-signup.php?new=csirt.akom-bantaeng.ac.id,"+624132526980085, +621302671474",humas@akom-bantaeng.ac.id,,
ummetro.ac.id,https://csirt.ummetro.ac.id/,"+6282374920659, +6282160164560",csirt@ummetro.ac.id,,https://csirt.ummetro.ac.id/rfc2350-csirt-ummetro.pdf
politeknikjambi.ac.id,https://csirt.politeknikjambi.ac.id/,,,,
janabadra.ac.id,https://csirt.janabadra.ac.id:443/login_up.php,+62875628917,50365a6fe24f4ff28f6b625410e04a35@sentry.io,,
stiedewantara.ac.id,https://akt.stiedewantara.ac.id/,,,,
stienganjuk.ac.id,https://csirt.stienganjuk.ac.id/,+62504539227,,,
bsi.ac.id,https://csirt.bsi.ac.id/,"+622154376398, +6283806344763",csirt@bsi.ac.id,,https://csirt.bsi.ac.id/rfc2350.pdf
iaitfdumai.ac.id,https://csirt.iaitfdumai.ac.id/,,,,
