base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
balangankab.go.id,https://csirt.balangankab.go.id/,+625262028434,csirt@balangankab.go.id,,https://csirt.balangankab.go.id/storage/public-key/balangan csirt@balangankab.go.id-(0x6F04C7E332818409)-public.asc
acehprov.go.id,https://csirt.acehprov.go.id/,+6265122221,diskominfo@acehprov.go.id,,https://csirt.acehprov.go.id/storage/public-key/Aceh_CSIRT_public.asc
badanpangan.go.id,https://csirt.badanpangan.go.id/,"+623132605423, +6285186867734",csirt@badanpangan.go.id,,https://csirt.badanpangan.go.id/storage/public-key/BadanPangan_CSIRT_public.asc
bandungbaratkab.go.id,https://csirt.bandungbaratkab.go.id/,"+622178833610, +622178833610987",bantuan70@bssn.go.id,,https://csirt.bandungbaratkab.go.id/storage/public-key/BandungBaratKab-CSIRT_0x220C85A6_public.asc
banjarkab.go.id,https://csirt.banjarkab.go.id/,+625114723108,kominfo@banjarkab.go.id,,https://csirt.banjarkab.go.id/storage/public-key/csirt banjarkab_0x3BC60888_public.asc
banggaikab.go.id,https://csirt.banggaikab.go.id/,"+622178833610, +622178833610987",bantuan70@bssn.go.id,,https://csirt.banggaikab.go.id/storage/public-key/Persandian Kominfo Banggai_csirt@diskominfo.banggaikab.go.id-0xF3497C6051726654-pub.asc
atrbpn.go.id,https://csirt.atrbpn.go.id/,"+62517166838, +6281119310000",csirt@atrbpn.go.id,,https://csirt.atrbpn.go.id/storage/public-key/BPN-CSIRT_0x84AC53F3_public.asc
bangkalankab.go.id,https://csirt.bangkalankab.go.id/,"+624717899295, +62313094179",csirt@bangkalankab.go.id,,https://csirt.bangkalankab.go.id/storage/public-key/BangkalanKab-CSIRT_0x749ED5F9_public.asc
acehtengahkab.go.id,https://csirt.acehtengahkab.go.id/,"+62920241035, +627644658652",,,
bandungkab.go.id,https://csirt.bandungkab.go.id/,,diskominfo@bandungkab.go.id,,
banyuasinkab.go.id,https://csirt.banyuasinkab.go.id/,+62711123456,,,
banjarmasinkota.go.id,https://csirt.banjarmasinkota.go.id/,+6285161338112,csirt@banjarmasinkota.go.id,,https://csirt.banjarmasinkota.go.id/storage/public-key/Banjarmasin-CSIRT_0x018F11E8_public.asc
bandung.go.id,https://csirt.bandung.go.id/,,csirt@bandung.go.id,,https://csirt.bandung.go.id/./assets/panduan/Panduan-Pelaporan-Insiden.pdf
baritoselatankab.go.id,https://csirt.baritoselatankab.go.id/,"+624167259137, +6282221301616",diskominfo@baritoselatankab.go.id,,https://csirt.baritoselatankab.go.id/storage/uploads/CSIRT Admin_barselkabcsirt@baritoselatankab.go.id-0x7FD7A19C5E68709B-pub.asc
bakamla.go.id,https://csirt.bakamla.go.id/,"+62331449548, +622182125189",,,https://csirt.bakamla.go.id/storage/public-key/kuncipublik-bakamla-csirt_0xBC9D5395_public.asc
babelprov.go.id,https://csirt.babelprov.go.id/,+627174262141,,,https://csirt.babelprov.go.id/./assets/rfc2350/rfc2350-id.pdf
badungkab.go.id,https://csirt.badungkab.go.id/,"+6221102101, +62686192192",,,
bantenprov.go.id,https://csirt.bantenprov.go.id/,"+6282117772226, +622547824104",,,
bangkatengahkab.go.id,http://csirt.bangkatengahkab.go.id/,+627187362032,csirt@bangkatengahkab.go.id,,http://csirt.bangkatengahkab.go.id/storage/public-key/KunciPublik_0xF0286EC8_public.asc
baubaukota.go.id,https://csirt.baubaukota.go.id/,+62000000000,csirt@baubaukota.go.id,,https://csirt.baubaukota.go.id/storage/public-key/PubkeyBaubauKota-CSIRT2024.asc
bantulkab.go.id,https://csirt.bantulkab.go.id/,+62274367509,logo-font-dark@2x.png,,
