base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
perumnas.co.id,https://csirt.perumnas.co.id/,+6281388886509,csirt@perumnas.co.id,,
superadventure.co.id,https://csirt.superadventure.co.id/cgi-sys/suspendedpage.cgi,,webmaster@csirt.superadventure.co.id,,
telkom.co.id,https://csirt.telkom.co.id/,+622130205885,csirt@telkom.co.id,,
123.co.id,http://csirt.123.co.id/,,,,
apm-group.co.id,https://csirt.apm-group.co.id/,,,,
abacus-ind.co.id,https://csirt.abacus-ind.co.id/,,,,
miniso.co.id,https://csirt.miniso.co.id/,,,,
content.co.id,https://csirt.content.co.id/,,,,
angkasapura2.co.id,https://csirt.angkasapura2.co.id/,,,,
arneva.co.id,https://csirt.arneva.co.id/,,,,
aws.co.id,https://csirt.aws.co.id/,,,,
berkatsafety.co.id,https://csirt.berkatsafety.co.id/en,,,,
bmtbima.co.id,https://csirt.bmtbima.co.id/,,,,
bikasolusi.co.id,http://csirt.bikasolusi.co.id/,,,,
beranda.co.id,https://csirt.beranda.co.id/,+6215422247,,,
caping.co.id,https://csirt.caping.co.id/,,,,
cekricek.co.id,https://csirt.cekricek.co.id/,,,,
dikti.co.id,https://csirt.dikti.co.id/,,,,
fki.co.id,https://csirt.fki.co.id/,,,,
evolution.co.id,https://csirt.evolution.co.id/,,,,
gerainiaga.co.id,https://csirt.gerainiaga.co.id/,,,,
happan.co.id,https://csirt.happan.co.id/,,,,
grazia.co.id,https://csirt.grazia.co.id/,,,,
idr.co.id,https://csirt.idr.co.id/,,,,
hotspot.co.id,http://ww16.csirt.hotspot.co.id/?sub1=20250609-1714-29b5-b6d9-ed8252224ae2,+621749453270,,,
industry.co.id,https://csirt.industry.co.id/,,info@thepresidentpost.id,,
inti.co.id,https://csirt.inti.co.id/,"+6298039215, +62392156862",,,
indrakarya.co.id,https://csirt.indrakarya.co.id/,,,,
jasatirta2.co.id,https://csirt.jasatirta2.co.id/,+62286520948,,,
indofarma.co.id,https://csirt.indofarma.co.id/,,,,
kiw.co.id,https://csirt.kiw.co.id/public/,+0123456789,,,
lrtjakarta.co.id,https://csirt.lrtjakarta.co.id/,+62949481327,,,
lihat.co.id,https://csirt.lihat.co.id/,+629047351098,,,
ligaprima.co.id,https://csirt.ligaprima.co.id/,,,,
majalahkartini.co.id,https://csirt.majalahkartini.co.id/,,,,
miq.co.id,https://csirt.miq.co.id/,,,,
miwon.co.id,http://csirt.miwon.co.id/,+62051311220,,,
perhutani.co.id,https://csirt.perhutani.co.id/,(021)7805730,csirt@perhutani.co.id,,https://csirt.perhutani.co.id/rfc2350.pdf
pin.co.id,https://csirt.pin.co.id/,,,,
pom.co.id,http://csirt.pom.co.id/,,,,
ptpp.co.id,https://csirt.ptpp.co.id/,+6288297857982,csirt@ptpp.co.id,,
ptberdikari.co.id,https://csirt.ptberdikari.co.id/,,,,
project.co.id,https://csirt.project.co.id/,+6256008710,,,
qlue.co.id,https://csirt.qlue.co.id/,+62505922770,,,
radaronline.co.id,https://csirt.radaronline.co.id/,,,,
radarjogja.co.id,https://csirt.radarjogja.co.id/,+62461008746,,,
rancahpost.co.id,https://csirt.rancahpost.co.id/,,,,
ratesapp.co.id,https://csirt.ratesapp.co.id/,,,,
rexdl.co.id,https://csirt.rexdl.co.id/,,,,
shope.co.id,http://ww16.csirt.shope.co.id/?sub1=20250609-1718-5686-a44a-617c64939f79,+62174945353,,,
sch.co.id,https://csirt.sch.co.id/,,,,
site.co.id,https://site.co.id/wp-signup.php?new=csirt,,,,
showa.co.id,https://csirt.showa.co.id/,,,,
suaratanparokok.co.id,https://csirt.suaratanparokok.co.id/,,,,
tangselpos.co.id,https://csirt.tangselpos.co.id/,,,,
topskor.co.id,https://csirt.topskor.co.id/,,,,
toyotaindonesiamanufacturing.co.id,https://csirt.toyotaindonesiamanufacturing.co.id/,,,,
ut.co.id,https://csirt.ut.co.id/,,,,
waskita.co.id,https://csirt.waskita.co.id/,,,,
wisatapriangan.co.id,https://csirt.wisatapriangan.co.id/,+62431244277,,,
yayasanhadjikalla.co.id,https://csirt.yayasanhadjikalla.co.id/,,,,
